"","BA","DA","PR","DS","RD","DE"
"MEAQ_1",0.26,0.11,0.05,-0.08,-0.01,0.05
"MEAQ_8",0.32,0,0.06,0.04,0.04,-0.11
"MEAQ_14",0.32,0.04,0.07,0.02,0.04,0
"MEAQ_20",0.17,0.27,-0.03,0.01,0.16,0.08
"MEAQ_26",0.26,-0.03,0.03,0.03,0.02,0.08
"MEAQ_32",0.31,-0.03,0.08,0.02,0.06,0.03
"MEAQ_39",0.3,0.16,-0.03,0.03,-0.01,0.03
"MEAQ_45",0.31,0.07,0.01,-0.03,0.06,0.16
"MEAQ_51",0.37,0.03,0.02,0.03,0.02,0.02
"MEAQ_55",0.34,0.02,0.07,0.05,0.04,0.09
"MEAQ_59",0.4,0.01,0,0,-0.02,0.02
"MEAQ_2",-0.01,0.17,0.13,0,0.36,0.02
"MEAQ_7",0.06,-0.09,0.05,0.17,0.36,-0.18
"MEAQ_13",0.05,0.14,-0.08,-0.07,0.26,0.11
"MEAQ_19",0,0.13,-0.02,-0.02,0.39,-0.04
"MEAQ_25",-0.01,0.11,0.01,0.07,0.45,0.03
"MEAQ_31",0.03,0.08,-0.07,-0.06,0.31,0.19
"MEAQ_34",0.07,0.05,-0.01,-0.01,0.32,-0.1
"MEAQ_38",0.01,0.01,-0.04,-0.11,0.37,0.18
"MEAQ_44",0.03,0.01,0.01,0.02,0.39,0.15
"MEAQ_50",0.1,-0.08,0.04,0.12,0.31,-0.04
"MEAQ_54",-0.01,0.12,0.05,-0.04,0.46,0.1
"MEAQ_58",0.09,-0.12,0.02,0.18,0.41,-0.17
"MEAQ_61",0.02,-0.01,-0.05,-0.02,0.45,-0.05
"MEAQ_5",0.06,0.09,0.03,0.01,0,0.62
"MEAQ_11",0.02,0.02,0.01,0.02,0.03,0.68
"MEAQ_17",0.01,0.01,0.02,0.14,0,0.58
"MEAQ_30_r",-0.04,-0.04,0.46,0.1,-0.04,0.33
"MEAQ_36",0.1,0.04,0.06,0.05,0.04,0.58
"MEAQ_42",0.13,-0.08,0.06,0.2,0.03,0.4
"MEAQ_47",0.1,-0.1,0.05,0.18,0.01,0.4
"MEAQ_3",0.02,0.55,0.06,0.01,0.08,0.07
"MEAQ_9",0.01,0.66,-0.04,-0.02,-0.02,0
"MEAQ_15",0.03,0.53,-0.06,0.02,0.03,0.11
"MEAQ_22",-0.02,0.71,-0.03,0.03,0,0.01
"MEAQ_27",0.08,0.36,-0.05,0.1,0.15,0.03
"MEAQ_33",0.02,0.66,0,0.02,0.05,0.01
"MEAQ_40",0.06,0.63,0.02,0.08,0.03,-0.1
"MEAQ_4",-0.03,0.15,0.07,0.45,0.01,0.22
"MEAQ_10",0.03,0.02,0,0.45,0.06,0.13
"MEAQ_16",0.04,0.08,-0.28,0.41,-0.05,-0.1
"MEAQ_21",0.04,0,-0.03,0.48,0,0.01
"MEAQ_23_r",-0.09,0.02,0.36,0.48,-0.02,-0.06
"MEAQ_28",0.04,-0.06,0.05,0.5,0.07,0.09
"MEAQ_35",0.01,0.09,-0.01,0.54,0.03,0.03
"MEAQ_41",-0.02,0.07,0.06,0.6,0.04,0.12
"MEAQ_46",0.05,0.09,-0.27,0.43,-0.05,-0.04
"MEAQ_49",0.05,-0.05,0.07,0.5,0.06,0.04
"MEAQ_52",0.02,-0.03,-0.07,0.54,-0.04,0.05
"MEAQ_56",0.01,0.07,0.04,0.66,0,0
"MEAQ_60",0.04,-0.07,0,0.61,0.06,-0.02
"MEAQ_6_r",0.06,-0.08,0.41,0.12,-0.04,-0.09
"MEAQ_12_r",0.01,-0.08,0.6,0.08,0.01,0.03
"MEAQ_18_r",0.06,0.08,0.61,-0.06,-0.01,-0.17
"MEAQ_24_r",0.04,-0.02,0.59,0.05,-0.03,-0.18
"MEAQ_29_r",0.05,-0.03,0.57,-0.06,0.04,0.13
"MEAQ_37_r",-0.04,-0.08,0.58,0.09,0.03,0.13
"MEAQ_43_r",0.04,0.03,0.68,-0.03,0,0
"MEAQ_48_r",0.05,0.15,0.56,-0.15,0,-0.13
"MEAQ_53_r",0.03,-0.07,0.59,0.07,0,0.04
"MEAQ_57_r",0,-0.04,0.59,-0.02,0.08,0.16
"MEAQ_62_r",0,-0.06,0.59,0.08,0,0.1
