"","BA","DA","PR","DS","RD","DE"
"MEAQ_1",0.271,0.08,0.036,-0.093,-0.02,0.059
"MEAQ_8",0.312,0.007,0.069,0.043,0.032,-0.1
"MEAQ_14",0.329,0.038,0.071,0.014,0.041,-0.005
"MEAQ_20",0.189,0.268,-0.027,0.01,0.134,0.063
"MEAQ_26",0.274,-0.035,0.028,0.036,0.014,0.078
"MEAQ_32",0.318,-0.044,0.067,0.026,0.06,0.027
"MEAQ_39",0.308,0.145,-0.033,0.035,-0.01,0.016
"MEAQ_45",0.324,0.065,0,-0.02,0.055,0.142
"MEAQ_51",0.385,-0.004,0.005,0.018,0.02,0.018
"MEAQ_55",0.342,0.017,0.068,0.051,0.037,0.081
"MEAQ_59",0.416,0.003,0.003,0.001,-0.031,0.015
"MEAQ_2",-0.004,0.167,0.125,0,0.352,0.021
"MEAQ_7",0.046,-0.077,0.059,0.161,0.363,-0.163
"MEAQ_13",0.046,0.129,-0.077,-0.066,0.273,0.118
"MEAQ_19",0.004,0.131,-0.016,-0.026,0.38,-0.039
"MEAQ_25",-0.009,0.113,0.013,0.059,0.45,0.018
"MEAQ_31",0.031,0.066,-0.074,-0.066,0.314,0.205
"MEAQ_34",0.07,0.045,-0.019,-0.024,0.317,-0.085
"MEAQ_38",0.01,0.012,-0.041,-0.115,0.368,0.17
"MEAQ_44",0.027,0.015,0.015,0.031,0.387,0.143
"MEAQ_50",0.103,-0.069,0.048,0.118,0.313,-0.036
"MEAQ_54",-0.012,0.119,0.042,-0.038,0.465,0.093
"MEAQ_58",0.072,-0.1,0.021,0.184,0.422,-0.171
"MEAQ_61",0.014,-0.011,-0.059,-0.024,0.455,-0.042
"MEAQ_5",0.059,0.082,0.029,0,-0.012,0.632
"MEAQ_11",0.019,0.018,0.006,0.017,0.028,0.682
"MEAQ_17",0.01,0.006,0.02,0.131,-0.005,0.59
"MEAQ_30_r",-0.053,-0.033,0.453,0.106,-0.032,0.331
"MEAQ_36",0.088,0.044,0.049,0.039,0.045,0.589
"MEAQ_42",0.115,-0.068,0.071,0.183,0.046,0.404
"MEAQ_47",0.078,-0.089,0.058,0.172,0.03,0.409
"MEAQ_3",0.025,0.538,0.046,0.012,0.055,0.07
"MEAQ_9",0.007,0.648,-0.045,-0.03,-0.024,0.001
"MEAQ_15",0.016,0.527,-0.063,0.027,0.037,0.11
"MEAQ_22",-0.02,0.707,-0.014,0.018,0.003,0.007
"MEAQ_27",0.073,0.381,-0.029,0.105,0.14,0.028
"MEAQ_33",0.009,0.658,0.007,0.024,0.053,0
"MEAQ_40",0.045,0.638,0.031,0.069,0.014,-0.085
"MEAQ_4",-0.018,0.123,0.063,0.44,0.002,0.217
"MEAQ_10",0.033,0.029,-0.004,0.45,0.043,0.118
"MEAQ_16",0.034,0.084,-0.261,0.419,-0.051,-0.091
"MEAQ_21",0.037,0.004,-0.031,0.478,0.001,0.005
"MEAQ_23_r",-0.093,0.013,0.346,0.478,-0.009,-0.054
"MEAQ_28",0.044,-0.049,0.059,0.489,0.055,0.079
"MEAQ_35",0.007,0.091,-0.019,0.537,0.026,0.037
"MEAQ_41",-0.014,0.051,0.049,0.588,0.033,0.115
"MEAQ_46",0.048,0.095,-0.262,0.434,-0.059,-0.034
"MEAQ_49",0.051,-0.031,0.069,0.483,0.061,0.034
"MEAQ_52",0.012,-0.019,-0.062,0.542,-0.027,0.043
"MEAQ_56",0.009,0.061,0.037,0.658,0.007,-0.005
"MEAQ_60",0.039,-0.056,0.004,0.615,0.053,-0.01
"MEAQ_6_r",0.052,-0.054,0.413,0.118,-0.027,-0.1
"MEAQ_12_r",0.01,-0.073,0.584,0.075,0.014,0.042
"MEAQ_18_r",0.063,0.086,0.605,-0.071,-0.01,-0.171
"MEAQ_24_r",0.032,-0.025,0.58,0.041,-0.017,-0.179
"MEAQ_29_r",0.06,-0.019,0.559,-0.046,0.04,0.121
"MEAQ_37_r",-0.037,-0.075,0.566,0.077,0.029,0.145
"MEAQ_43_r",0.051,0.036,0.678,-0.033,-0.012,0.002
"MEAQ_48_r",0.052,0.125,0.537,-0.152,-0.001,-0.133
"MEAQ_53_r",0.025,-0.066,0.578,0.074,-0.002,0.051
"MEAQ_57_r",-0.005,-0.041,0.567,-0.01,0.079,0.153
"MEAQ_62_r",-0.003,-0.053,0.57,0.075,-0.009,0.125
