"","BA","DA","PR","DS","RD","DE"
"MEAQ_1",0.39,-0.04,0.1,0.02,-0.14,-0.02
"MEAQ_8",0.34,-0.03,-0.03,0.08,0.05,0.22
"MEAQ_39",0.42,0.02,0.01,0.13,0.06,0.07
"MEAQ_51",0.64,0.07,0.02,-0.07,0,-0.03
"MEAQ_55",0.44,0.01,0.1,0.07,0.1,0.12
"MEAQ_2",0.07,0.35,0,0.14,0.04,0.09
"MEAQ_7",0.03,0.27,-0.05,0.02,0.07,0.1
"MEAQ_25",0.07,0.42,-0.04,0.14,0.01,0.06
"MEAQ_31",0.09,0.39,0.17,0.06,-0.06,-0.12
"MEAQ_44",0.08,0.43,-0.03,0.07,0.12,0.03
"MEAQ_5",0.01,-0.15,0.59,0.08,-0.05,0.1
"MEAQ_17",0.04,-0.04,0.58,-0.05,0.1,0.01
"MEAQ_30_r",-0.19,0.09,0.26,-0.05,0.07,0.37
"MEAQ_36",0.03,0.08,0.69,0.04,0,-0.06
"MEAQ_42",0.04,0.14,0.45,-0.02,0.05,0.15
"MEAQ_9",0.03,-0.07,0.09,0.48,-0.06,-0.12
"MEAQ_22",0.04,0.07,0.02,0.59,0.01,-0.02
"MEAQ_27",-0.06,0.08,0.02,0.51,0.08,0.03
"MEAQ_33",0.02,0.06,-0.01,0.63,0.03,0
"MEAQ_40",-0.04,-0.04,-0.01,0.65,0,0.04
"MEAQ_35",-0.06,0.05,0.08,0.07,0.42,-0.06
"MEAQ_41",0.01,-0.02,0.02,-0.04,0.61,0
"MEAQ_52",0,-0.01,0,0.02,0.59,-0.09
"MEAQ_56",0.02,-0.01,-0.03,0.01,0.64,0.02
"MEAQ_60",-0.01,0.03,0.01,0.02,0.54,0.04
"MEAQ_12_r",0.03,0.05,0.1,-0.03,0.01,0.4
"MEAQ_37_r",-0.03,0.14,0.11,-0.07,-0.02,0.46
"MEAQ_43_r",0.15,-0.07,-0.09,0.12,-0.03,0.56
"MEAQ_57_r",0.03,0.22,0,-0.05,0.07,0.34
"MEAQ_62_r",0.05,-0.02,0.18,-0.03,0.06,0.41
