"","BA","DA","PR","DS","RD","DE"
"MEAQ_1",0.324,0.095,-0.093,0.01,-0.012,0.012
"MEAQ_8",0.35,-0.08,0.039,0.022,0.084,0.037
"MEAQ_39",0.342,0.043,0.042,0.133,-0.035,0.011
"MEAQ_51",0.461,0.051,0.027,-0.008,0,0.008
"MEAQ_55",0.39,0.073,0.062,0.002,0.062,0.054
"MEAQ_2",0.055,-0.003,-0.036,0.075,0.063,0.347
"MEAQ_7",0.105,-0.137,0.13,-0.015,0.078,0.227
"MEAQ_25",-0.003,-0.031,0.048,0.089,0.007,0.439
"MEAQ_31",0.053,0.149,-0.048,0.009,-0.103,0.316
"MEAQ_44",0.015,0.056,0.024,-0.033,0.015,0.428
"MEAQ_5",0.041,0.624,-0.035,0.022,-0.005,0.011
"MEAQ_17",-0.033,0.556,0.092,0.013,0.047,-0.008
"MEAQ_30_r",-0.078,0.266,0.037,-0.021,0.469,-0.022
"MEAQ_36",0.056,0.618,0.016,0.038,0.021,0.032
"MEAQ_42",0.084,0.382,0.163,-0.036,0.092,0.037
"MEAQ_9",0.03,0.03,-0.045,0.629,-0.063,-0.039
"MEAQ_22",-0.038,0.026,-0.004,0.73,-0.005,-0.004
"MEAQ_27",0.052,0.028,0.074,0.369,-0.014,0.167
"MEAQ_33",-0.013,0.021,-0.005,0.694,0.017,0.051
"MEAQ_40",0.053,-0.052,0.052,0.658,0.025,0
"MEAQ_35",-0.005,0.037,0.478,0.058,-0.025,0.04
"MEAQ_41",-0.003,0.067,0.6,-0.011,0.003,0.022
"MEAQ_52",0.011,0.038,0.528,-0.048,-0.084,-0.034
"MEAQ_56",0.011,-0.03,0.671,0.034,0.025,-0.015
"MEAQ_60",0.022,-0.029,0.555,-0.021,0.043,0.025
"MEAQ_12_r",0.01,-0.034,0.03,-0.001,0.64,-0.004
"MEAQ_37_r",-0.048,0.06,0.029,-0.033,0.618,0.026
"MEAQ_43_r",0.11,-0.053,-0.045,0.034,0.638,-0.033
"MEAQ_57_r",0.015,0.025,-0.032,-0.064,0.577,0.11
"MEAQ_62_r",-0.002,0.021,0.031,0.015,0.647,-0.029
