"","BA","DA","PR","DS","RD","DE"
"MEAQ_1",0.32,0.09,-0.09,0.01,-0.01,0.01
"MEAQ_8",0.35,-0.08,0.04,0.02,0.08,0.04
"MEAQ_39",0.34,0.04,0.04,0.13,-0.04,0.01
"MEAQ_51",0.46,0.05,0.03,-0.01,0,0.01
"MEAQ_55",0.39,0.07,0.06,0,0.06,0.05
"MEAQ_2",0.05,0,-0.04,0.07,0.06,0.35
"MEAQ_7",0.11,-0.14,0.13,-0.01,0.08,0.23
"MEAQ_25",0,-0.03,0.05,0.09,0.01,0.44
"MEAQ_31",0.05,0.15,-0.05,0.01,-0.1,0.32
"MEAQ_44",0.01,0.06,0.02,-0.03,0.01,0.43
"MEAQ_5",0.04,0.62,-0.04,0.02,-0.01,0.01
"MEAQ_17",-0.03,0.56,0.09,0.01,0.05,-0.01
"MEAQ_30_r",-0.08,0.27,0.04,-0.02,0.47,-0.02
"MEAQ_36",0.06,0.62,0.02,0.04,0.02,0.03
"MEAQ_42",0.08,0.38,0.16,-0.04,0.09,0.04
"MEAQ_9",0.03,0.03,-0.04,0.63,-0.06,-0.04
"MEAQ_22",-0.04,0.03,0,0.73,0,0
"MEAQ_27",0.05,0.03,0.07,0.37,-0.01,0.17
"MEAQ_33",-0.01,0.02,0,0.69,0.02,0.05
"MEAQ_40",0.05,-0.05,0.05,0.66,0.03,0
"MEAQ_35",-0.01,0.04,0.48,0.06,-0.02,0.04
"MEAQ_41",0,0.07,0.6,-0.01,0,0.02
"MEAQ_52",0.01,0.04,0.53,-0.05,-0.08,-0.03
"MEAQ_56",0.01,-0.03,0.67,0.03,0.02,-0.01
"MEAQ_60",0.02,-0.03,0.56,-0.02,0.04,0.03
"MEAQ_12_r",0.01,-0.03,0.03,0,0.64,0
"MEAQ_37_r",-0.05,0.06,0.03,-0.03,0.62,0.03
"MEAQ_43_r",0.11,-0.05,-0.05,0.03,0.64,-0.03
"MEAQ_57_r",0.02,0.02,-0.03,-0.06,0.58,0.11
"MEAQ_62_r",0,0.02,0.03,0.01,0.65,-0.03
