"","BA","DA","PR","DS","RD","DE"
"MEAQ_14",0.305,0.042,-0.014,0.025,0.031,-0.009
"MEAQ_26",0.306,-0.006,-0.003,0.019,-0.036,0.005
"MEAQ_32",0.317,-0.04,-0.017,-0.015,0.052,0.046
"MEAQ_51",0.329,0.026,0.017,-0.01,0.04,0.024
"MEAQ_55",0.369,0.031,-0.009,0.022,-0.004,0.013
"MEAQ_2",0.021,0.055,-0.097,0.019,0.418,-0.039
"MEAQ_19",-0.007,0.053,0.03,-0.024,0.443,0.013
"MEAQ_25",-0.015,0.049,-0.025,0.065,0.517,0.011
"MEAQ_34",0.059,-0.002,0.043,-0.001,0.358,-0.041
"MEAQ_54",0.012,0.001,-0.004,-0.01,0.553,0.027
"MEAQ_61",0.015,-0.06,0.038,-0.01,0.496,-0.016
"MEAQ_17",-0.016,0.052,-0.016,0.033,-0.005,0.541
"MEAQ_42",0.077,-0.014,-0.057,0.045,0.029,0.49
"MEAQ_47",0.036,-0.014,-0.068,0.053,0,0.474
"MEAQ_15",0.004,0.549,0.08,-0.01,0.001,0.106
"MEAQ_33",-0.005,0.646,0.002,-0.016,0.057,0.006
"MEAQ_40",0.017,0.696,-0.03,0.02,-0.017,-0.046
"MEAQ_10",0.002,0.05,0.04,0.535,0.012,0.028
"MEAQ_21",0.008,0.026,0.032,0.413,-0.026,0.056
"MEAQ_23_r",-0.035,0.004,-0.343,0.258,-0.007,-0.064
"MEAQ_28",0.009,-0.013,-0.028,0.543,0.014,0.061
"MEAQ_49",0.025,0.012,-0.06,0.503,0.017,0.002
"MEAQ_60",-0.004,-0.024,0.026,0.675,0.007,-0.017
"MEAQ_6-",0.077,0.009,-0.428,0.084,-0.071,-0.141
"MEAQ_12-",0.01,0,-0.669,-0.012,0.017,-0.016
"MEAQ_37-",-0.044,-0.035,-0.593,0.011,0.055,0.1
"MEAQ_53-",0.034,-0.011,-0.641,-0.014,-0.002,0.003
"MEAQ_62-",0,0.009,-0.609,-0.012,-0.023,0.093
