"","BA","DA","PR","DS","RD","DE"
"MEAQ_1",0.02,-0.02,-0.19,0.33,0.02,0
"MEAQ_8",0.03,0.18,0.01,0.32,-0.02,0.08
"MEAQ_14",0.01,0.07,-0.05,0.4,0.09,0.1
"MEAQ_20",0,0.02,0.04,0.4,0.07,0.24
"MEAQ_26",0.09,0.05,0.07,0.4,-0.03,-0.03
"MEAQ_32",0.05,0.05,0.09,0.44,0.05,-0.09
"MEAQ_39",-0.03,0.02,0.07,0.42,0.01,0.1
"MEAQ_45",0.1,-0.03,0.02,0.48,0.04,0.04
"MEAQ_51",-0.04,-0.05,-0.03,0.56,0.07,-0.11
"MEAQ_55",0.11,0.09,0.06,0.42,0.02,0.04
"MEAQ_59",-0.03,0.1,0.02,0.56,-0.04,0.02
"MEAQ_2",0.06,0.09,0.07,0.04,0.33,0.11
"MEAQ_7",-0.05,0.1,0.11,-0.04,0.39,-0.04
"MEAQ_13",0.09,-0.1,-0.02,0.06,0.38,0.12
"MEAQ_19",-0.04,0,-0.03,0.07,0.36,0.11
"MEAQ_25",0,0.05,0.03,0.02,0.48,0.08
"MEAQ_31",0.18,-0.14,-0.06,0.06,0.39,0.03
"MEAQ_34",-0.02,-0.08,-0.07,0.1,0.29,0.06
"MEAQ_38",0.16,-0.01,-0.08,0.06,0.37,-0.01
"MEAQ_44",0.07,0.02,0.1,0.03,0.41,0.05
"MEAQ_50",-0.02,0.09,0.11,0.14,0.35,0
"MEAQ_54",0.02,0.01,0,0.02,0.51,0.09
"MEAQ_58",-0.14,0.08,0.18,0.01,0.43,-0.01
"MEAQ_61",0,-0.1,-0.06,0,0.45,-0.01
"MEAQ_5",0.63,-0.01,-0.08,0.02,-0.11,0.1
"MEAQ_11",0.65,-0.03,-0.01,0.04,0.01,0.05
"MEAQ_17",0.57,-0.05,0.07,0.05,-0.02,-0.03
"MEAQ_30_r",0.39,0.33,0.13,-0.14,0.01,-0.01
"MEAQ_36",0.63,-0.08,-0.03,0.05,0.1,0.05
"MEAQ_42",0.54,0.1,0.05,0.04,0.1,-0.03
"MEAQ_47",0.5,0.1,0.09,-0.05,0.09,-0.06
"MEAQ_3",0.11,-0.05,0.03,0.05,-0.1,0.4
"MEAQ_9",0.03,-0.09,-0.06,0.05,-0.05,0.48
"MEAQ_15",0.07,-0.08,0.1,-0.07,0.07,0.47
"MEAQ_22",0,0.03,-0.02,0.03,0.09,0.59
"MEAQ_27",0.01,0.06,0.09,-0.02,0.09,0.49
"MEAQ_33",0,0.01,0.08,0.05,0.05,0.6
"MEAQ_40",0,0.07,0,-0.04,-0.01,0.65
"MEAQ_4",0.03,-0.01,0.43,-0.03,0.02,0.05
"MEAQ_10",0.04,-0.1,0.42,0.09,-0.06,0.1
"MEAQ_16",0.01,-0.15,0.49,0.07,-0.09,0.03
"MEAQ_21",-0.04,-0.01,0.42,0.01,0.02,0.07
"MEAQ_23_r",-0.01,0.25,0.48,-0.1,0.05,-0.06
"MEAQ_28",0,0.07,0.39,0.1,-0.03,-0.01
"MEAQ_35",0.06,-0.06,0.51,-0.01,0,0.08
"MEAQ_41",0.01,0.04,0.57,-0.01,0.06,-0.02
"MEAQ_46",0.02,-0.16,0.43,0.02,-0.15,0.09
"MEAQ_49",-0.01,-0.04,0.36,0.14,0.04,0.06
"MEAQ_52",-0.04,-0.03,0.53,-0.01,0.05,0.04
"MEAQ_56",-0.05,0.01,0.65,0.03,0.06,0
"MEAQ_60",0.04,-0.01,0.62,0.03,0.01,0.01
"MEAQ_6_r",-0.12,0.4,0.08,0.04,0.01,0.06
"MEAQ_12_r",0.19,0.36,0.04,0.06,0.04,-0.05
"MEAQ_18_r",-0.16,0.55,-0.13,0.07,0.03,0.12
"MEAQ_24_r",-0.17,0.49,-0.02,0.03,0.05,-0.04
"MEAQ_29_r",0.15,0.49,0.05,0.15,0.02,-0.02
"MEAQ_37_r",0.24,0.38,0.02,0.04,0.07,-0.08
"MEAQ_43_r",0.03,0.61,-0.04,0.11,-0.06,0.11
"MEAQ_48_r",-0.17,0.38,-0.16,0.06,0.09,0
"MEAQ_53_r",0.27,0.42,0.09,0.04,-0.01,-0.06
"MEAQ_57_r",0.13,0.36,0.08,0.01,0.14,-0.04
"MEAQ_62_r",0.3,0.35,0.09,0.03,-0.02,-0.02
